dataset,method,family,variant_suffix,concat_ACC,concat_NMI,concat_ARI,train_ACC,train_NMI,train_ARI
STL-10,TAC[g=0.0],TAC,g=0.0,0.86175,0.9200472981222613,0.8493017008450532,0.98275,0.9563804669556437,0.9622061768045822
STL-10,KEC[g=0.5],KEC,g=0.5,0.86325,0.9223273619868699,0.8512348558334453,0.9845,0.9604866498949838,0.965974098434897
STL-10,SAGE-A[g=0.5],SAGE-A,g=0.5,0.8635,0.9219634906759069,0.8512841742002939,0.984625,0.9607181263022465,0.9662471937448978
STL-10,SAGE-AG[g=0.0],SAGE-AG,g=0.0,0.838625,0.9001113519924733,0.8099263257114439,0.96525,0.9373418795064029,0.9284053928724555
STL-10,SAGE-AG[g=0.5],SAGE-AG,g=0.5,0.838625,0.9001113519924733,0.8099263257114439,0.9855,0.9624641767889526,0.9681533007726595
STL-10,SAGE-AGP[g=0.0],SAGE-AGP,g=0.0,0.8605,0.9199455492783806,0.8478214062473605,0.965875,0.9384795945065617,0.9297287350173025
STL-10,SAGE-AGP[g=0.25],SAGE-AGP,g=0.25,0.8605,0.9199455492783806,0.8478214062473605,0.9855,0.9626736172526371,0.9681521803924638
STL-10,SAGE-AGP[g=0.5],SAGE-AGP,g=0.5,0.8605,0.9199455492783806,0.8478214062473605,0.985,0.9611518388410845,0.9670692010903382
STL-10,SAGE-AGC[adaptive],SAGE-AGC,adaptive,0.838625,0.9001113519924733,0.8099263257114439,0.984625,0.9604865516496147,0.9662741474863733
STL-10,SAGE-AGPC[adaptive],SAGE-AGPC,adaptive,0.8605,0.9199455492783806,0.8478214062473605,0.985375,0.9618002727303429,0.9678726172229647
STL-10,SAGE-HYB[adaptive],SAGE-HYB,adaptive,0.859875,0.9219491318634535,0.8487112633358952,0.985,0.9614082364889259,0.9670801456376555
